sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,is_recid,African-American,Asian,Caucasian,Hispanic,Native American,Other,model_split_class,probability
0,36,0,0,0,1,0,1,0,0,0,0,0,cv,0.4983333333333335
0,36,0,0,6,0,0,1,0,0,0,0,0,cv,0.78
1,39,0,0,1,1,1,0,0,1,0,0,0,cv,0.075
0,30,0,0,3,1,0,0,0,0,1,0,0,cv,0.9325
0,24,0,0,3,0,1,0,0,0,1,0,0,cv,0.7283333333333333
0,20,0,0,0,1,1,0,0,0,1,0,0,cv,0.99
1,24,0,0,0,0,0,1,0,0,0,0,0,cv,0.327173604173604
0,34,0,0,1,1,0,0,0,1,0,0,0,cv,0.19
0,20,0,0,1,0,1,1,0,0,0,0,0,cv,0.5654523809523809
0,66,0,0,3,0,0,0,0,1,0,0,0,cv,0.3283333333333333
1,50,0,0,3,0,1,0,0,1,0,0,0,cv,0.5058333333333332
0,21,0,0,3,1,0,0,0,1,0,0,0,cv,0.9053333333333333
0,37,0,0,3,0,0,1,0,0,0,0,0,cv,0.815
0,25,0,0,1,0,0,0,0,1,0,0,0,cv,0.013999999999999999
0,37,0,0,16,0,1,1,0,0,0,0,0,cv,0.85
0,23,0,0,0,0,0,1,0,0,0,0,0,cv,0.34255803033395915
0,23,0,0,0,0,0,0,0,1,0,0,0,cv,0.00575
0,31,0,0,8,0,1,0,0,0,1,0,0,cv,0.59
1,40,0,0,3,0,0,0,0,0,0,0,1,cv,0.48100000000000004
0,36,0,0,0,1,1,0,0,1,0,0,0,cv,0.05
0,20,0,0,0,0,0,0,0,0,1,0,0,cv,0.943611111111111
1,52,0,0,0,1,0,0,0,1,0,0,0,cv,0.05721428571428572
0,50,0,0,2,1,1,1,0,0,0,0,0,cv,0.105
0,23,0,1,8,0,1,1,0,0,0,0,0,cv,0.6609999999999999
1,23,0,0,3,0,1,1,0,0,0,0,0,cv,0.6890000000000001
0,28,0,0,3,0,0,0,0,1,0,0,0,cv,0.5479999999999999
0,47,0,0,3,1,0,0,0,1,0,0,0,cv,0.44833333333333336
0,22,0,1,3,0,1,1,0,0,0,0,0,cv,0.9779444444444444
0,20,0,0,0,0,0,0,0,1,0,0,0,cv,0.5773315295815297
0,34,0,0,3,0,0,0,0,1,0,0,0,cv,0.12683333333333333
0,21,0,0,0,0,0,1,0,0,0,0,0,cv,0.698261034160541
0,43,0,0,2,0,0,1,0,0,0,0,0,cv,0.2
0,58,0,0,6,0,0,1,0,0,0,0,0,cv,0.7291666666666665
0,25,0,0,10,0,1,1,0,0,0,0,0,cv,1.0
0,52,0,0,7,1,0,1,0,0,0,0,0,cv,0.59
0,52,0,0,5,0,1,0,0,0,1,0,0,cv,0.5758333333333333
0,52,0,0,0,1,0,0,0,1,0,0,0,cv,0.02
0,54,0,0,11,0,0,1,0,0,0,0,0,cv,0.11833333333333332
0,28,0,0,0,0,1,0,0,1,0,0,0,cv,0.31605952380952373
0,37,0,0,1,0,0,0,0,0,0,0,1,cv,0.5891666666666666
1,42,0,0,0,0,1,0,0,1,0,0,0,cv,0.88
0,53,0,0,1,1,0,1,0,0,0,0,0,cv,0.6076666666666667
0,25,0,0,5,0,1,1,0,0,0,0,0,cv,0.3766666666666667
0,25,0,0,6,1,1,0,0,1,0,0,0,cv,0.72
0,25,0,0,1,0,0,0,0,1,0,0,0,cv,0.013999999999999999
0,23,0,0,2,0,1,0,0,1,0,0,0,cv,0.9166666666666665
1,56,0,0,1,0,0,0,0,1,0,0,0,cv,0.05
0,23,0,0,2,0,1,1,0,0,0,0,0,cv,0.9331230158730156
0,51,0,0,6,1,1,0,0,1,0,0,0,cv,0.53
0,25,1,6,14,0,1,1,0,0,0,0,0,cv,0.69
0,39,0,0,2,1,0,0,0,0,1,0,0,cv,0.66
0,38,0,0,8,0,0,0,0,1,0,0,0,cv,0.7233333333333333
0,51,0,0,4,1,0,0,0,1,0,0,0,cv,0.165
0,27,0,0,0,0,0,0,0,1,0,0,0,cv,0.4889126984126984
0,43,1,0,8,0,1,1,0,0,0,0,0,cv,0.7526190476190477
0,28,0,0,3,0,1,0,0,0,1,0,0,cv,0.5491666666666666
0,44,0,0,0,0,1,0,0,1,0,0,0,cv,0.5406666666666667
1,56,0,0,3,0,0,0,0,1,0,0,0,cv,0.4861666666666666
0,36,0,0,0,1,0,0,0,0,1,0,0,cv,0.64
0,27,0,0,6,0,1,1,0,0,0,0,0,cv,1.0
0,32,0,0,0,0,0,0,0,0,0,0,1,cv,0.25938095238095227
0,30,2,0,8,0,1,1,0,0,0,0,0,cv,0.8975
0,21,0,0,0,0,0,0,0,0,1,0,0,cv,0.21278968253968247
0,34,0,0,3,1,1,0,0,1,0,0,0,cv,0.12583333333333332
0,51,0,0,1,1,1,1,0,0,0,0,0,cv,0.5318333333333333
1,46,0,0,0,1,1,0,0,1,0,0,0,cv,0.048
0,23,0,0,1,0,1,1,0,0,0,0,0,cv,0.5952276057276058
0,27,0,0,0,0,1,1,0,0,0,0,0,cv,0.32592063492063494
0,31,0,0,0,0,0,1,0,0,0,0,0,cv,0.4882380952380949
0,42,0,0,8,0,0,1,0,0,0,0,0,cv,0.5111190476190476
0,25,0,0,1,0,0,1,0,0,0,0,0,cv,0.5493586545033913
0,56,0,0,3,1,0,1,0,0,0,0,0,cv,0.44650000000000006
0,30,0,0,5,0,1,0,0,1,0,0,0,cv,0.88
0,25,0,0,2,1,1,1,0,0,0,0,0,cv,0.5787694805194805
0,28,0,0,2,0,1,1,0,0,0,0,0,cv,0.7342380952380952
0,24,0,0,6,0,1,1,0,0,0,0,0,cv,1.0
0,58,0,0,1,0,1,0,0,1,0,0,0,cv,0.06333333333333332
0,21,0,0,1,0,0,1,0,0,0,0,0,cv,0.6715110303353335
0,22,0,0,0,0,0,1,0,0,0,0,0,cv,0.5900273390610077
0,34,0,0,2,1,1,0,0,0,1,0,0,cv,0.89
0,23,0,0,2,0,0,1,0,0,0,0,0,cv,0.9331230158730156
0,29,0,0,0,0,0,1,0,0,0,0,0,cv,0.29196031746031736
0,38,0,0,14,0,0,1,0,0,0,0,0,cv,0.94
0,50,0,0,5,0,0,0,0,0,0,0,1,cv,0.85
0,24,2,0,7,1,1,1,0,0,0,0,0,cv,0.905
1,22,0,1,1,1,0,1,0,0,0,0,0,cv,0.19383333333333333
0,53,0,0,1,1,0,1,0,0,0,0,0,cv,0.6076666666666667
0,25,0,0,4,0,1,0,0,1,0,0,0,cv,0.7834090909090909
0,38,2,3,16,1,1,1,0,0,0,0,0,cv,0.74
0,26,2,1,8,1,1,1,0,0,0,0,0,cv,0.77
0,21,0,0,1,0,0,1,0,0,0,0,0,cv,0.6715110303353335
0,26,0,0,1,0,0,1,0,0,0,0,0,cv,0.45830555555555563
0,43,0,0,1,1,0,1,0,0,0,0,0,cv,0.73
0,30,0,0,0,1,0,1,0,0,0,0,0,cv,0.915
0,27,0,1,1,0,0,1,0,0,0,0,0,cv,0.33322222222222225
0,21,0,0,0,1,1,0,0,1,0,0,0,cv,0.9859191919191919
1,39,0,1,11,0,1,0,0,1,0,0,0,cv,0.79
0,27,0,0,0,0,0,0,0,1,0,0,0,cv,0.4889126984126984
0,29,0,0,4,0,1,1,0,0,0,0,0,cv,0.8326666666666667
0,24,0,5,15,0,1,1,0,0,0,0,0,cv,0.99
0,32,1,1,20,0,0,0,0,0,1,0,0,cv,0.75
0,48,0,0,5,0,1,1,0,0,0,0,0,cv,0.865
0,56,0,0,8,1,0,0,0,0,1,0,0,cv,0.38
0,59,0,0,4,1,0,1,0,0,0,0,0,cv,0.44766666666666666
0,23,0,0,0,0,0,0,0,0,0,0,1,cv,0.8311666666666666
0,22,0,0,0,0,0,0,0,0,0,0,1,cv,0.5961666666666666
0,43,0,0,1,1,0,0,0,1,0,0,0,cv,0.46216666666666667
0,41,0,0,1,0,1,0,0,1,0,0,0,cv,0.2994285714285714
0,38,0,0,8,0,0,0,0,1,0,0,0,cv,0.7233333333333333
0,38,0,0,5,0,0,1,0,0,0,0,0,cv,0.2673809523809524
1,22,0,1,2,1,1,1,0,0,0,0,0,cv,0.2758333333333333
0,29,0,1,13,0,1,1,0,0,0,0,0,cv,0.7
0,43,0,0,9,0,1,1,0,0,0,0,0,cv,0.695
0,26,0,0,2,0,0,0,0,1,0,0,0,cv,0.6418367465867465
0,41,0,0,0,1,0,0,0,1,0,0,0,cv,0.4776666666666666
0,29,0,0,0,0,0,1,0,0,0,0,0,cv,0.29196031746031736
0,20,1,0,1,0,1,1,0,0,0,0,0,cv,0.6774404761904761
1,30,0,0,0,0,0,1,0,0,0,0,0,cv,0.10783333333333331
0,22,0,0,1,1,1,1,0,0,0,0,0,cv,0.7881666666666667
0,27,0,0,2,1,1,1,0,0,0,0,0,cv,0.7676190476190476
0,46,0,0,1,0,1,0,0,1,0,0,0,cv,0.0275
0,20,0,0,0,0,1,0,0,1,0,0,0,cv,0.5773315295815297
0,25,0,0,1,1,1,1,0,0,0,0,0,cv,0.9363333333333334
0,32,0,0,2,0,0,0,0,1,0,0,0,cv,0.3275833333333334
1,28,0,0,6,1,1,1,0,0,0,0,0,cv,0.6
0,31,5,0,10,0,1,1,0,0,0,0,0,cv,0.87
0,23,0,0,3,0,1,1,0,0,0,0,0,cv,0.8875277777777777
1,24,0,0,2,0,1,1,0,0,0,0,0,cv,0.6646666666666664
0,57,0,0,1,1,0,0,0,1,0,0,0,cv,0.17
0,54,0,0,0,0,0,0,0,0,0,0,1,cv,0.19516666666666665
0,21,0,0,1,0,0,0,0,1,0,0,0,cv,0.230845238095238
0,53,0,0,1,0,0,0,0,1,0,0,0,cv,0.12933333333333333
0,31,0,0,0,1,0,1,0,0,0,0,0,cv,0.5431666666666666
0,44,0,0,1,0,0,0,0,1,0,0,0,cv,0.7044166666666668
0,48,0,0,7,1,1,1,0,0,0,0,0,cv,0.86
0,50,0,0,11,0,1,0,0,1,0,0,0,cv,0.665
0,23,0,1,1,1,0,0,0,1,0,0,0,cv,0.72
0,24,0,0,5,0,1,0,0,1,0,0,0,cv,0.71
0,25,0,0,0,1,0,0,0,0,1,0,0,cv,0.6443181818181819
0,39,0,0,0,1,0,0,0,1,0,0,0,cv,0.006666666666666666
0,27,0,0,11,0,1,1,0,0,0,0,0,cv,0.99
0,41,2,0,16,0,1,1,0,0,0,0,0,cv,0.64
0,39,0,0,2,0,1,0,0,1,0,0,0,cv,0.7866666666666666
0,34,0,0,1,0,0,1,0,0,0,0,0,cv,0.10633333333333334
1,29,0,0,5,0,1,1,0,0,0,0,0,cv,0.8080952380952381
0,57,0,0,8,0,1,1,0,0,0,0,0,cv,0.7541190476190478
1,62,0,0,0,1,0,0,0,1,0,0,0,cv,0.08
0,40,0,0,1,0,0,1,0,0,0,0,0,cv,0.5310555555555557
0,43,0,0,0,1,0,0,0,1,0,0,0,cv,0.0
0,56,0,0,12,0,1,1,0,0,0,0,0,cv,0.39
0,80,0,0,0,1,0,0,0,1,0,0,0,cv,0.846
0,34,0,0,5,0,1,1,0,0,0,0,0,cv,0.515
1,30,0,0,2,0,0,1,0,0,0,0,0,cv,0.6016666666666666
0,32,0,1,7,0,1,1,0,0,0,0,0,cv,0.8731666666666666
0,41,0,0,2,1,0,0,0,0,1,0,0,cv,0.58
0,30,0,0,15,0,1,1,0,0,0,0,0,cv,1.0
1,52,0,0,6,0,0,0,0,1,0,0,0,cv,0.73
0,57,0,0,12,1,0,0,0,1,0,0,0,cv,0.24
0,56,0,0,0,1,0,0,0,1,0,0,0,cv,0.15
0,27,0,0,0,1,0,1,0,0,0,0,0,cv,0.6743214285714285
0,27,0,0,8,0,1,1,0,0,0,0,0,cv,1.0
0,31,0,0,0,0,0,1,0,0,0,0,0,cv,0.4882380952380949
0,42,0,0,1,0,0,1,0,0,0,0,0,cv,0.3792142857142856
0,46,0,0,8,0,1,1,0,0,0,0,0,cv,0.544
0,34,0,0,3,1,1,1,0,0,0,0,0,cv,0.008333333333333333
0,29,0,0,0,0,1,0,0,1,0,0,0,cv,0.08859523809523809
0,25,0,0,28,1,1,1,0,0,0,0,0,cv,1.0
0,20,0,0,0,0,1,0,0,1,0,0,0,cv,0.5773315295815297
1,26,0,0,1,0,0,0,0,0,0,0,1,cv,0.15016666666666667
1,34,0,0,2,0,1,0,0,1,0,0,0,cv,0.05
0,42,0,0,1,1,0,0,0,0,1,0,0,cv,0.265
0,21,0,0,0,0,0,1,0,0,0,0,0,cv,0.698261034160541
0,48,0,0,7,0,1,1,0,0,0,0,0,cv,0.52
0,40,0,0,4,0,1,0,0,0,0,0,1,cv,0.6533333333333334
0,26,0,0,8,0,0,0,0,1,0,0,0,cv,0.69
0,22,0,0,0,0,1,0,0,0,0,0,1,cv,0.5961666666666666
0,34,0,0,1,1,0,0,0,1,0,0,0,cv,0.19
1,32,0,0,0,0,0,0,0,0,1,0,0,cv,0.22
0,53,0,0,2,0,0,1,0,0,0,0,0,cv,0.32199999999999995
0,46,0,0,2,0,0,0,0,1,0,0,0,cv,0.4318333333333333
1,29,0,0,0,1,0,1,0,0,0,0,0,cv,0.11333333333333333
0,37,0,0,0,1,1,1,0,0,0,0,0,cv,0.036166666666666666
0,53,0,0,0,1,0,0,0,0,0,0,1,cv,0.44
0,30,0,0,0,1,0,0,0,1,0,0,0,cv,0.0
0,39,0,1,8,0,1,1,0,0,0,0,0,cv,0.82
0,56,0,0,3,1,0,1,0,0,0,0,0,cv,0.44650000000000006
0,37,0,0,0,0,1,0,0,0,1,0,0,cv,0.0225
0,49,0,0,3,0,1,1,0,0,0,0,0,cv,0.21
0,27,0,0,1,1,0,0,0,0,1,0,0,cv,0.1635
0,34,1,0,11,0,1,1,0,0,0,0,0,cv,0.6766666666666667
0,42,0,0,4,0,1,0,0,1,0,0,0,cv,0.8143095238095238
0,43,0,0,7,0,0,1,0,0,0,0,0,cv,0.297
1,31,0,0,1,0,1,1,0,0,0,0,0,cv,0.27449999999999997
0,54,0,0,1,0,0,0,0,1,0,0,0,cv,0.3516666666666666
1,30,0,0,8,0,1,1,0,0,0,0,0,cv,0.805
0,41,0,0,2,1,1,1,0,0,0,0,0,cv,0.49
0,38,0,0,2,0,0,0,0,1,0,0,0,cv,0.95
0,40,0,0,1,1,0,1,0,0,0,0,0,cv,0.15528571428571428
0,25,0,3,15,0,1,1,0,0,0,0,0,cv,0.91
0,45,0,0,10,0,1,1,0,0,0,0,0,cv,0.74
0,44,0,0,2,0,1,0,0,1,0,0,0,cv,0.376
0,21,0,0,1,0,0,0,0,0,0,0,1,cv,0.9816666666666666
0,45,0,0,4,1,0,1,0,0,0,0,0,cv,0.98
0,22,0,0,2,1,1,1,0,0,0,0,0,cv,0.99
0,32,0,3,7,0,1,1,0,0,0,0,0,cv,0.7656666666666666
0,20,0,0,0,0,1,1,0,0,0,0,0,cv,0.38851622397210633
0,24,0,1,2,0,1,0,0,0,0,0,1,cv,0.5673333333333332
0,33,0,0,0,0,1,1,0,0,0,0,0,cv,0.3391825396825398
0,57,0,0,0,1,0,0,0,1,0,0,0,cv,0.61
0,31,0,0,6,1,0,0,0,1,0,0,0,cv,0.565
1,28,0,0,5,0,0,1,0,0,0,0,0,cv,0.672142857142857
0,28,0,0,4,0,0,1,0,0,0,0,0,cv,0.5011666666666666
0,33,0,0,3,1,1,1,0,0,0,0,0,cv,0.10833333333333332
0,21,0,0,2,0,0,1,0,0,0,0,0,cv,0.99
0,33,0,0,0,0,0,0,0,1,0,0,0,cv,0.08466666666666667
0,28,0,0,2,1,1,1,0,0,0,0,0,cv,0.6366666666666666
1,28,0,0,5,0,1,0,0,1,0,0,0,cv,0.475
0,29,0,1,17,0,1,0,0,0,1,0,0,cv,0.73
0,38,0,0,0,0,0,1,0,0,0,0,0,cv,0.2544404761904761
0,39,0,0,0,0,0,1,0,0,0,0,0,cv,0.2970238095238094
0,50,0,0,1,0,0,0,0,1,0,0,0,cv,0.013999999999999999
1,41,0,0,12,0,1,0,0,1,0,0,0,cv,0.56
1,39,0,0,1,0,0,1,0,0,0,0,0,cv,0.24638528138528135
1,46,0,0,1,0,0,0,0,0,0,0,1,cv,0.04
0,33,0,0,0,0,1,0,0,1,0,0,0,cv,0.08466666666666667
0,21,0,0,0,1,1,1,0,0,0,0,0,cv,0.49425757575757573
1,30,0,0,9,0,1,0,0,1,0,0,0,cv,0.89
1,23,0,0,0,0,1,1,0,0,0,0,0,cv,0.5206190476190476
0,33,0,0,7,0,1,0,0,1,0,0,0,cv,0.6875
1,36,0,0,3,0,0,0,0,1,0,0,0,cv,0.5078333333333334
0,32,0,0,6,0,1,1,0,0,0,0,0,cv,0.7930555555555556
0,28,0,0,6,1,1,1,0,0,0,0,0,cv,0.96
0,31,0,0,0,0,0,1,0,0,0,0,0,cv,0.4882380952380949
0,26,0,0,7,0,1,0,0,1,0,0,0,cv,0.9266666666666667
0,22,1,1,6,0,1,1,0,0,0,0,0,cv,0.89
0,58,0,0,12,0,1,0,0,1,0,0,0,cv,0.67
0,27,0,0,2,1,1,0,0,1,0,0,0,cv,0.09208333333333332
0,29,0,0,4,0,1,1,0,0,0,0,0,cv,0.8326666666666667
1,23,0,0,1,0,0,1,0,0,0,0,0,cv,0.0325
0,50,0,0,2,1,1,0,0,1,0,0,0,cv,0.05
1,27,0,0,0,1,0,0,0,0,0,0,1,cv,0.065
0,44,0,0,0,1,0,0,0,1,0,0,0,cv,0.625
0,30,0,0,3,0,0,1,0,0,0,0,0,cv,0.6729999999999999
0,21,0,1,1,0,0,0,0,1,0,0,0,cv,0.6829999999999999
0,28,0,0,14,0,1,1,0,0,0,0,0,cv,1.0
0,35,0,0,2,1,0,1,0,0,0,0,0,cv,0.1525
1,27,0,0,0,1,1,0,0,0,1,0,0,cv,0.32833333333333337
0,41,0,0,1,1,1,0,0,1,0,0,0,cv,0.4191666666666665
1,30,0,0,8,0,1,1,0,0,0,0,0,cv,0.805
0,33,0,0,1,0,0,0,0,1,0,0,0,cv,0.2054166666666667
0,37,0,0,4,1,1,0,0,1,0,0,0,cv,0.6828690476190475
0,51,0,0,5,1,0,1,0,0,0,0,0,cv,0.22
0,30,0,0,1,1,0,0,0,1,0,0,0,cv,0.3246309523809523
0,21,0,0,0,1,0,1,0,0,0,0,0,cv,0.49425757575757573
0,25,0,0,9,0,1,0,0,1,0,0,0,cv,0.7925
0,46,0,0,26,0,1,0,0,1,0,0,0,cv,0.8
0,51,0,0,17,0,1,1,0,0,0,0,0,cv,0.5
0,38,0,0,11,0,1,0,0,1,0,0,0,cv,0.62
1,26,0,0,1,0,0,1,0,0,0,0,0,cv,0.6689047619047617
0,23,0,0,6,0,1,1,0,0,0,0,0,cv,1.0
0,23,0,0,0,1,0,0,0,0,1,0,0,cv,0.02
0,26,0,0,5,0,1,1,0,0,0,0,0,cv,0.48766666666666664
0,54,0,0,14,1,1,0,0,1,0,0,0,cv,0.28
0,40,0,0,8,0,1,0,0,0,1,0,0,cv,0.031
0,23,0,0,2,0,1,1,0,0,0,0,0,cv,0.9331230158730156
1,33,0,0,2,0,1,1,0,0,0,0,0,cv,0.04333333333333334
0,46,0,0,0,1,0,0,1,0,0,0,0,cv,0.0925
0,30,0,0,7,0,1,0,0,0,1,0,0,cv,0.37
0,33,0,0,4,0,1,1,0,0,0,0,0,cv,0.16814285714285712
0,25,0,0,1,1,0,0,0,1,0,0,0,cv,0.98
0,47,0,0,0,1,0,0,0,1,0,0,0,cv,0.1610583028083028
1,37,0,0,2,1,0,0,0,0,0,0,1,cv,0.15933333333333333
0,26,0,0,6,0,1,1,0,0,0,0,0,cv,0.8918333333333333
0,34,3,1,13,0,1,1,0,0,0,0,0,cv,0.87
0,24,0,0,3,0,0,0,0,1,0,0,0,cv,0.94
0,22,0,0,0,1,0,0,0,0,1,0,0,cv,0.893
0,23,0,0,2,0,1,0,0,1,0,0,0,cv,0.9166666666666665
0,46,0,0,17,0,1,1,0,0,0,0,0,cv,0.74
0,35,0,0,1,0,0,1,0,0,0,0,0,cv,0.31183333333333324
0,31,0,0,1,1,0,0,0,0,1,0,0,cv,0.23116666666666663
0,31,0,0,0,0,0,0,0,0,0,0,1,cv,0.03583333333333333
0,24,0,0,1,0,0,1,0,0,0,0,0,cv,0.689191502941503
0,34,0,0,1,0,0,0,0,1,0,0,0,cv,0.03384523809523809
0,27,0,0,1,0,0,0,0,1,0,0,0,cv,0.9168333333333334
0,22,0,2,3,0,1,0,0,1,0,0,0,cv,0.99
0,34,0,0,1,1,0,1,0,0,0,0,0,cv,0.08933333333333333
0,39,0,0,8,0,0,1,0,0,0,0,0,cv,0.4863809523809523
0,40,0,0,0,0,0,0,0,1,0,0,0,cv,0.3614047619047618
0,22,0,0,0,0,1,0,0,0,1,0,0,cv,0.4075
0,28,0,0,2,0,1,0,0,1,0,0,0,cv,0.6375
0,26,0,0,4,0,1,1,0,0,0,0,0,cv,0.995
1,25,0,0,0,1,0,0,0,1,0,0,0,cv,0.04933333333333333
1,27,0,0,1,1,1,1,0,0,0,0,0,cv,0.14
0,29,0,0,0,0,0,1,0,0,0,0,0,cv,0.29196031746031736
0,56,0,0,24,0,0,1,0,0,0,0,0,cv,0.94
0,22,0,0,2,0,1,0,0,1,0,0,0,cv,0.9025714285714287
1,34,0,0,9,1,1,0,0,1,0,0,0,cv,0.59
0,26,0,0,1,0,0,1,0,0,0,0,0,cv,0.45830555555555563
0,29,0,0,8,0,1,0,0,0,0,0,1,cv,0.71
1,24,0,0,1,1,1,1,0,0,0,0,0,cv,0.6182777777777777
0,53,0,0,0,1,0,0,0,1,0,0,0,cv,0.01
0,24,0,0,0,0,1,0,0,1,0,0,0,cv,0.16156349206349205
0,24,0,0,0,1,0,0,0,0,1,0,0,cv,0.1825
1,36,0,0,1,1,0,1,0,0,0,0,0,cv,0.04833333333333334
0,43,0,0,0,0,0,1,0,0,0,0,0,cv,0.9200000000000002
0,33,0,0,0,0,0,0,0,1,0,0,0,cv,0.08466666666666667
0,53,0,0,0,0,0,0,0,1,0,0,0,cv,0.0
0,38,0,0,0,0,0,0,0,0,1,0,0,cv,0.01
0,24,0,0,0,0,0,1,0,0,0,0,0,cv,0.3251973945816824
1,48,0,0,8,1,1,0,0,1,0,0,0,cv,0.6683333333333333
0,31,0,1,3,0,1,1,0,0,0,0,0,cv,0.7933333333333334
0,54,0,0,0,0,0,1,0,0,0,0,0,cv,0.8816666666666666
0,27,0,0,3,1,1,1,0,0,0,0,0,cv,0.5241666666666667
0,23,0,0,2,0,1,1,0,0,0,0,0,cv,0.9331230158730156
0,31,0,1,3,0,0,1,0,0,0,0,0,cv,0.7933333333333334
0,25,0,0,0,1,1,1,0,0,0,0,0,cv,0.5541171883671882
0,21,0,1,3,0,1,0,0,0,1,0,0,cv,0.76
1,32,0,0,6,0,1,1,0,0,0,0,0,cv,0.3716666666666667
0,51,0,0,4,0,0,1,0,0,0,0,0,cv,0.165
0,30,0,0,1,0,0,1,0,0,0,0,0,cv,0.4713611111111111
0,61,0,0,14,1,1,1,0,0,0,0,0,cv,0.56
0,48,0,0,6,0,0,0,0,1,0,0,0,cv,0.6616666666666666
0,43,0,0,0,1,1,1,0,0,0,0,0,cv,0.5093333333333334
0,26,0,0,0,0,0,0,0,0,1,0,0,cv,0.05628787878787878
0,36,0,0,4,0,1,1,0,0,0,0,0,cv,0.2175
0,51,0,0,7,0,0,0,0,1,0,0,0,cv,0.365
1,42,0,0,1,0,0,1,0,0,0,0,0,cv,0.01
0,33,0,0,3,0,1,1,0,0,0,0,0,cv,0.07666666666666667
1,33,0,0,3,0,1,0,0,1,0,0,0,cv,0.31999999999999995
1,37,0,0,0,1,0,0,0,1,0,0,0,cv,0.011666666666666665
0,21,0,0,0,0,1,1,0,0,0,0,0,cv,0.698261034160541
0,29,0,0,1,0,0,0,0,1,0,0,0,cv,0.8363333333333334
0,30,0,1,14,0,1,1,0,0,0,0,0,cv,0.64
0,48,0,0,1,1,1,0,0,0,1,0,0,cv,0.02
0,37,0,0,9,0,1,1,0,0,0,0,0,cv,0.748
0,24,0,0,3,1,0,1,0,0,0,0,0,cv,0.7513809523809521
0,41,0,0,1,1,0,0,0,0,1,0,0,cv,0.22
0,44,0,0,6,0,1,1,0,0,0,0,0,cv,0.1
0,27,0,0,4,0,1,1,0,0,0,0,0,cv,0.3675952380952382
0,28,4,0,6,1,0,1,0,0,0,0,0,cv,0.94
0,31,0,0,5,1,1,1,0,0,0,0,0,cv,0.685
0,23,0,0,1,0,0,1,0,0,0,0,0,cv,0.5952276057276058
0,33,0,0,0,0,0,0,0,1,0,0,0,cv,0.08466666666666667
1,20,0,0,0,0,1,0,0,1,0,0,0,cv,0.98
0,25,0,2,5,1,1,0,0,1,0,0,0,cv,0.7454761904761905
1,35,0,0,0,0,1,0,0,1,0,0,0,cv,0.4501666666666667
0,27,0,0,1,1,0,1,0,0,0,0,0,cv,0.6972857142857142
0,27,0,0,0,0,0,0,0,1,0,0,0,cv,0.4889126984126984
1,30,0,0,1,0,0,1,0,0,0,0,0,cv,0.3511666666666666
0,43,0,0,1,0,1,0,0,1,0,0,0,cv,0.3267023809523809
0,27,1,0,6,0,1,1,0,0,0,0,0,cv,0.98
1,20,0,0,0,0,0,0,0,1,0,0,0,cv,0.98
0,19,0,2,2,0,1,1,0,0,0,0,0,cv,0.9358333333333333
0,55,0,0,3,1,0,0,0,1,0,0,0,cv,0.39
0,34,0,0,3,0,0,1,0,0,0,0,0,cv,0.48350000000000004
0,53,0,0,8,0,0,0,0,1,0,0,0,cv,0.5075
1,49,0,0,25,0,1,1,0,0,0,0,0,cv,0.84
0,29,0,0,7,1,1,1,0,0,0,0,0,cv,0.9228333333333333
1,23,0,0,0,1,0,1,0,0,0,0,0,cv,0.39940079365079356
0,63,0,0,10,0,1,0,0,1,0,0,0,cv,0.64
0,22,0,0,3,0,1,1,0,0,0,0,0,cv,0.5862128427128425
0,34,0,0,0,0,0,1,0,0,0,0,0,cv,0.009444444444444445
0,23,0,0,3,0,1,1,0,0,0,0,0,cv,0.8875277777777777
0,36,0,0,5,0,0,1,0,0,0,0,0,cv,0.16
0,21,0,1,1,0,1,1,0,0,0,0,0,cv,0.9267967032967033
0,62,0,0,2,0,0,0,0,1,0,0,0,cv,0.05666666666666667
0,46,0,0,5,1,0,0,0,1,0,0,0,cv,0.195
0,25,0,0,0,1,0,0,0,1,0,0,0,cv,0.14063672438672437
0,27,0,0,2,0,1,0,0,1,0,0,0,cv,0.5407489177489178
0,42,0,0,0,0,1,1,0,0,0,0,0,cv,0.37435714285714283
0,64,0,0,1,0,0,0,0,0,1,0,0,cv,0.24
0,50,0,0,1,0,0,0,0,1,0,0,0,cv,0.013999999999999999
0,67,0,0,8,0,0,1,0,0,0,0,0,cv,0.21
0,25,0,0,1,1,1,1,0,0,0,0,0,cv,0.9363333333333334
0,41,0,0,0,0,0,1,0,0,0,0,0,cv,0.05
0,36,1,0,20,0,1,0,0,0,1,0,0,cv,0.67
0,35,0,0,10,0,1,1,0,0,0,0,0,cv,0.5
0,58,0,0,2,0,0,0,0,1,0,0,0,cv,0.04166666666666667
0,61,0,0,1,0,1,1,0,0,0,0,0,cv,0.11
0,31,0,0,0,0,0,1,0,0,0,0,0,cv,0.4882380952380949
1,24,0,0,0,1,0,0,0,0,1,0,0,cv,0.4183333333333333
0,22,0,0,0,0,1,0,0,1,0,0,0,cv,0.43595634920634924
1,19,0,0,1,0,1,1,0,0,0,0,0,cv,0.41550000000000004
0,31,0,0,1,1,0,0,0,0,1,0,0,cv,0.23116666666666663
0,47,0,0,3,0,1,1,0,0,0,0,0,cv,0.5323333333333332
0,39,0,0,4,0,0,1,0,0,0,0,0,cv,0.12488095238095237
0,20,0,0,1,0,1,0,0,0,0,0,1,cv,0.9866666666666667
